Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742665.211749,0.4857921004295349,0.2501455247402191,0.4809790849685669,0.28768399357795715
1701742665.21553,0.48903992772102356,0.2616983950138092,0.4809790849685669,0.28768399357795715
1701742665.235851,0.48381441831588745,0.2781979739665985,0.46362510323524475,0.3167601227760315
1701742665.2580101,0.4767373502254486,0.26465168595314026,0.4546002745628357,0.3021334409713745
1701742665.262985,0.4792303442955017,0.23589767515659332,0.4546002745628357,0.3021334409713745
1701742665.2848399,0.477152943611145,0.23073063790798187,0.4476264715194702,0.31010928750038147
1701742665.304123,0.4739011228084564,0.23612071573734283,0.4476264715194702,0.31010928750038147
1701742665.327213,0.47478342056274414,0.2493499368429184,0.44295650720596313,0.29164642095565796
1701742665.331006,0.4611235558986664,0.2458038181066513,0.44295650720596313,0.29164642095565796
1701742665.3520021,0.4675249755382538,0.24501892924308777,0.4472748041152954,0.2922719120979309
1701742665.3734772,0.47922366857528687,0.26599666476249695,0.4513195753097534,0.2951429784297943
1701742665.3789551,0.47175949811935425,0.2724248766899109,0.4513195753097534,0.2951429784297943
1701742665.4003708,0.4698355793952942,0.25325149297714233,0.44304776191711426,0.2882855236530304
1701742665.419719,0.46390870213508606,0.25487616658210754,0.44304776191711426,0.2882855236530304
1701742665.442822,0.454896479845047,0.25166311860084534,0.4536992311477661,0.28517067432403564
1701742665.446653,0.4634341299533844,0.23159480094909668,0.4536992311477661,0.28517067432403564
1701742665.469192,0.4623152017593384,0.24329374730587006,0.4535136818885803,0.29795709252357483
1701742665.4892318,0.4624936580657959,0.23947341740131378,0.45581063628196716,0.2956537902355194
1701742665.5123389,0.46334508061408997,0.23342165350914001,0.44208061695098877,0.29961782693862915
1701742665.512366,0.46036019921302795,0.23973087966442108,0.44208061695098877,0.29961782693862915
1701742665.535726,0.4802440404891968,0.23099328577518463,0.4682410955429077,0.3139849007129669
1701742665.558641,0.48180919885635376,0.2287749946117401,0.4605407118797302,0.30726945400238037
1701742665.562853,0.4675161838531494,0.22118054330348969,0.4605407118797302,0.30726945400238037
1701742665.5853372,0.4768308401107788,0.2221033275127411,0.4566061794757843,0.2682640552520752
1701742665.604982,0.47707757353782654,0.2197151780128479,0.4566061794757843,0.2682640552520752
1701742665.6281111,0.4705877900123596,0.2164067178964615,0.44552263617515564,0.25373223423957825
1701742665.631989,0.47533997893333435,0.21258501708507538,0.44552263617515564,0.25373223423957825
1701742665.6518452,0.46719643473625183,0.21442560851573944,0.44793379306793213,0.27078911662101746
1701742665.67473,0.4628133177757263,0.23293806612491608,0.45262080430984497,0.28180110454559326
1701742665.678586,0.4714507758617401,0.22673094272613525,0.45262080430984497,0.28180110454559326
1701742665.701816,0.4780438244342804,0.21071769297122955,0.4672687351703644,0.2911818027496338
1701742665.7211561,0.4788896441459656,0.21718555688858032,0.4672687351703644,0.2911818027496338
1701742665.7443998,0.47654134035110474,0.22033894062042236,0.453767329454422,0.2917281687259674
1701742665.7483,0.47390204668045044,0.2108055055141449,0.453767329454422,0.2917281687259674
1701742665.768904,0.4776455760002136,0.22824592888355255,0.4579904079437256,0.3029412627220154
1701742665.790837,0.4766846001148224,0.22897377610206604,0.45452457666397095,0.3036043345928192
1701742665.795985,0.47659599781036377,0.22909623384475708,0.45452457666397095,0.3036043345928192
1701742665.817924,0.4792131185531616,0.22673551738262177,0.45247751474380493,0.27647581696510315
1701742665.837208,0.47784268856048584,0.21584588289260864,0.45247751474380493,0.27647581696510315
1701742665.860461,0.48230719566345215,0.21815136075019836,0.4587426483631134,0.2927992641925812
1701742665.864406,0.471801221370697,0.20436108112335205,0.4587426483631134,0.2927992641925812
1701742665.884927,0.4713524580001831,0.20906054973602295,0.4463905096054077,0.2816392779350281
1701742665.9070919,0.48121529817581177,0.22567293047904968,0.4571462869644165,0.2798297107219696
1701742665.911009,0.46528950333595276,0.23285573720932007,0.4571462869644165,0.2798297107219696
1701742666.069901,0.5158791542053223,0.13299407064914703,0.48299285769462585,0.24355991184711456
1701742666.0931158,0.5158791542053223,0.13299407064914703,0.488442599773407,0.24288685619831085
1701742666.097056,0.49562594294548035,0.2251303493976593,0.488442599773407,0.24288685619831085
1701742666.118172,0.5070725679397583,0.21372665464878082,0.502503514289856,0.2814866304397583
1701742666.1397572,0.5225119590759277,0.19824816286563873,0.5071905851364136,0.2891405522823334
1701742666.1453161,0.5235517024993896,0.20476819574832916,0.5071905851364136,0.2891405522823334
1701742666.1672409,0.5190678834915161,0.2076169103384018,0.4924980401992798,0.28290554881095886
1701742666.1866019,0.5132205486297607,0.22396886348724365,0.4924980401992798,0.28290554881095886
1701742666.209924,0.5082796216011047,0.2309436947107315,0.5056542754173279,0.32214614748954773
1701742666.2138891,0.5158169865608215,0.2166273295879364,0.5056542754173279,0.32214614748954773
1701742666.235178,0.5184023976325989,0.20290833711624146,0.5071781873703003,0.3050771653652191
1701742666.256546,0.514054536819458,0.20584353804588318,0.513098418712616,0.311851441860199
1701742666.262398,0.523962140083313,0.228155255317688,0.513098418712616,0.311851441860199
1701742666.2838159,0.5261369943618774,0.23474489152431488,0.4992697536945343,0.28115394711494446
1701742666.3031838,0.5221486687660217,0.21682856976985931,0.4992697536945343,0.28115394711494446
1701742666.326525,0.5194658041000366,0.21070213615894318,0.5011205673217773,0.2974269986152649
1701742666.330517,0.5114246010780334,0.20406986773014069,0.5011205673217773,0.2974269986152649
1701742666.351177,0.5155442953109741,0.20500625669956207,0.5061823129653931,0.28489577770233154
1701742666.373237,0.5360109210014343,0.22152164578437805,0.500897228717804,0.27454909682273865
1701742666.378239,0.5333223938941956,0.2249804139137268,0.500897228717804,0.27454909682273865
1701742666.400557,0.5173544883728027,0.22374342381954193,0.5033026337623596,0.2962207794189453
1701742666.4200041,0.5231234431266785,0.21806369721889496,0.5033026337623596,0.2962207794189453
1701742666.443278,0.5207480788230896,0.22663845121860504,0.5065948367118835,0.27734506130218506
1701742666.447266,0.5188583135604858,0.23004741966724396,0.5065948367118835,0.27734506130218506
1701742666.468365,0.5190938711166382,0.22562336921691895,0.5078986883163452,0.2796713709831238
1701742666.489971,0.5165544152259827,0.2263704091310501,0.5040038824081421,0.2960776686668396
1701742666.495347,0.5216244459152222,0.2179299294948578,0.5040038824081421,0.2960776686668396
1701742666.517317,0.5251544713973999,0.21259526908397675,0.5113276243209839,0.28436386585235596
1701742666.536625,0.5264268517494202,0.22124606370925903,0.5113276243209839,0.28436386585235596
1701742666.559892,0.5229561924934387,0.22230032086372375,0.5077462792396545,0.25764596462249756
1701742666.5639281,0.5220692157745361,0.2013673484325409,0.5077462792396545,0.25764596462249756
1701742666.584384,0.5166940689086914,0.19771213829517365,0.5150306224822998,0.2506776750087738
1701742666.606605,0.522555947303772,0.21464359760284424,0.5039619207382202,0.24281705915927887
1701742666.6113741,0.5209729671478271,0.22207385301589966,0.5039619207382202,0.24281705915927887
1701742666.6339571,0.5216302871704102,0.23717962205410004,0.4940495193004608,0.26669859886169434
1701742666.6532469,0.5256030559539795,0.23612737655639648,0.4940495193004608,0.26669859886169434
1701742666.676569,0.5217124223709106,0.2162569910287857,0.49705737829208374,0.28256621956825256
1701742666.680647,0.5255947709083557,0.21018867194652557,0.49705737829208374,0.28256621956825256
1701742666.70157,0.5274075269699097,0.21383452415466309,0.5010749697685242,0.3075506091117859
1701742666.723425,0.5259857773780823,0.21017241477966309,0.5069248080253601,0.27811411023139954
1701742666.728576,0.5218488574028015,0.19775892794132233,0.5069248080253601,0.27811411023139954
1701742666.750805,0.5216272473335266,0.2016420215368271,0.5171524286270142,0.26237863302230835
1701742666.7700841,0.5341845154762268,0.21128752827644348,0.5171524286270142,0.26237863302230835
1701742666.793407,0.5319209694862366,0.21148598194122314,0.49429282546043396,0.2735353410243988
1701742666.797477,0.5175096988677979,0.21090659499168396,0.49429282546043396,0.2735353410243988
1701742666.8175738,0.5178343057632446,0.21308749914169312,0.5042600035667419,0.27633944153785706
1701742666.8401659,0.5276885628700256,0.20624740421772003,0.49301108717918396,0.2715616822242737
1701742666.844785,0.5255955457687378,0.21270784735679626,0.49301108717918396,0.2715616822242737
1701742666.867549,0.5131871104240417,0.23692525923252106,0.5051816701889038,0.28640517592430115
1701742666.886823,0.519691526889801,0.22678519785404205,0.5051816701889038,0.28640517592430115
1701742666.910251,0.5328481197357178,0.18980847299098969,0.504453718662262,0.2797412872314453
1701742666.914369,0.5348688960075378,0.187092587351799,0.504453718662262,0.2797412872314453
1701742666.93455,0.5348571538925171,0.20992375910282135,0.49832379817962646,0.25884678959846497
1701742666.957317,0.5306450724601746,0.21081794798374176,0.4956621825695038,0.24643859267234802
1701742666.9615412,0.5172983407974243,0.20339089632034302,0.4956621825695038,0.24643859267234802
1701742666.983979,0.5265018939971924,0.19929544627666473,0.5027443766593933,0.2476678490638733
1701742667.004363,0.5355810523033142,0.21160951256752014,0.4870435893535614,0.2889386713504791
1701742667.027921,0.5259868502616882,0.22270195186138153,0.4927619993686676,0.28074610233306885
1701742667.032063,0.5233054757118225,0.21240635216236115,0.4927619993686676,0.28074610233306885
1701742667.0514429,0.5195128321647644,0.21211281418800354,0.4963631331920624,0.25765466690063477
1701742667.0748749,0.5259247422218323,0.21996727585792542,0.511681318283081,0.2807510197162628
1701742667.0790322,0.538243293762207,0.21649865806102753,0.511681318283081,0.2807510197162628
1701742667.10116,0.5300850868225098,0.22647014260292053,0.49939480423927307,0.26581478118896484
1701742667.12186,0.5265993475914001,0.2283773422241211,0.5010846257209778,0.27668464183807373
1701742667.128295,0.5290372967720032,0.2113863229751587,0.5010846257209778,0.27668464183807373
1701742667.1497421,0.5223437547683716,0.20740336179733276,0.494738906621933,0.29710060358047485
1701742667.1691039,0.529222846031189,0.20255005359649658,0.494738906621933,0.29710060358047485
1701742667.192699,0.5339556336402893,0.19939446449279785,0.49881264567375183,0.2696346938610077
1701742667.196917,0.5302829146385193,0.2103995978832245,0.49881264567375183,0.2696346938610077
1701742667.217343,0.5232957601547241,0.21662908792495728,0.4999394416809082,0.3031778037548065
1701742667.239954,0.5238911509513855,0.21821650862693787,0.5061981678009033,0.3027322292327881
1701742667.2442582,0.5330749154090881,0.22056952118873596,0.5061981678009033,0.3027322292327881
1701742667.267839,0.5246384143829346,0.22604317963123322,0.5100998878479004,0.2885860502719879
1701742667.287328,0.510105311870575,0.22224311530590057,0.5100998878479004,0.2885860502719879
1701742667.475329,0.6290487051010132,0.23077628016471863,0.5908231735229492,0.30412933230400085
1701742667.47956,0.6394738554954529,0.23275552690029144,0.5908231735229492,0.30412933230400085
1701742667.499778,0.6441750526428223,0.22673022747039795,0.5973831415176392,0.2704053521156311
1701742667.5233421,0.6360644698143005,0.2274947613477707,0.6006951928138733,0.2727721333503723
1701742667.527877,0.6275907158851624,0.22961902618408203,0.6006951928138733,0.2727721333503723
1701742667.5503092,0.6330428123474121,0.23482775688171387,0.6124424934387207,0.3104677200317383
1701742667.5704808,0.6296609044075012,0.24087202548980713,0.6006260514259338,0.2957261800765991
1701742667.5940359,0.6291340589523315,0.23141776025295258,0.5964032411575317,0.3001754581928253
1701742667.598277,0.6351679563522339,0.22917303442955017,0.5964032411575317,0.3001754581928253
1701742667.6177201,0.628758430480957,0.23973679542541504,0.5951077938079834,0.30988022685050964
1701742667.64129,0.626181423664093,0.2352272868156433,0.6278262138366699,0.26417234539985657
1701742667.6455371,0.6319276094436646,0.22238925099372864,0.6278262138366699,0.26417234539985657
1701742667.667562,0.630089521408081,0.2149912267923355,0.6079906821250916,0.2921142578125
1701742667.688436,0.6282782554626465,0.22303849458694458,0.6041411757469177,0.2916642725467682
1701742667.6945658,0.6275733709335327,0.22424949705600739,0.6041411757469177,0.2916642725467682
1701742667.716328,0.6269955039024353,0.22076618671417236,0.6085342764854431,0.26985272765159607
1701742667.7356942,0.6217581629753113,0.21881628036499023,0.6085342764854431,0.26985272765159607
1701742667.759393,0.6189149022102356,0.2257196456193924,0.6041331887245178,0.26456645131111145
1701742667.7636778,0.6210256218910217,0.22915484011173248,0.6041331887245178,0.26456645131111145
1701742667.783458,0.616994321346283,0.22993963956832886,0.6091607213020325,0.2712472081184387
1701742667.8066292,0.6147872805595398,0.23320798575878143,0.6062297821044922,0.25958529114723206
1701742667.810922,0.6176105737686157,0.22827209532260895,0.6062297821044922,0.25958529114723206
1701742667.834054,0.6229177713394165,0.22615502774715424,0.6162698864936829,0.26667898893356323
1701742667.853894,0.6196672320365906,0.22832061350345612,0.6162698864936829,0.26667898893356323
1701742667.877456,0.6165518164634705,0.2290758341550827,0.6089525818824768,0.2610403299331665
1701742667.877483,0.6191088557243347,0.21886837482452393,0.6089525818824768,0.2610403299331665
1701742667.901108,0.6157271862030029,0.21960239112377167,0.6044127345085144,0.2721302807331085
1701742667.924795,0.6181955337524414,0.2250239998102188,0.606403648853302,0.2602344751358032
1701742667.929117,0.6204195022583008,0.21767917275428772,0.606403648853302,0.2602344751358032
1701742667.950176,0.6297426819801331,0.22840562462806702,0.6063143610954285,0.2667921185493469
1701742667.9721558,0.7755475044250488,0.2702063322067261,0.7318838834762573,0.3087053894996643
1701742667.9767199,0.8686625957489014,0.3210395574569702,0.7318838834762573,0.3087053894996643
